,id,follower_count,friends_count,retweet_count,favorite_count,text,word_length,label
1595,930620467,18807,263,1,0,rt sexist honestly feel bad read laughed joke itsjustajoke,9,1
1596,930620467,18807,263,0,1,find pretty disgusting would reply leg fucking tweet situation gaza,10,0
1597,930620467,18807,263,1,3,hilarious many men play video game living nerve say woman suited math science,13,1
1598,25805982,381,708,0,0,really mkr going around another round series wo ending next year rate much good thing,15,1
1599,2831363550,165,414,0,0,guess hate kat andrea hated fraulein bitch cant win beat kat dog mkr sorrybraunhilders,14,0
1600,930620467,18807,263,1,1,gandhi wa pretty sexist ladyghostbusters first ignore laugh fight win,10,0
1601,13857342,20161,780,136,0,rt man still trending people must really love canada joke,10,0
1602,2726130763,5,72,0,0,poor kat hahahaha mkr,4,1
1603,2756873076,1792,1858,0,1,meh myers regains form forget ever existed armia lemieux great asset,11,1
1604,930620467,18807,263,0,0,rt call sexist think woman motorcycle kind dumb especially ha ape hanger,12,0
1605,13857342,20161,780,0,1,thank calling though probably made clear original tweet,8,0
1606,13857342,20161,780,3,8,pretty sure take credit beck comeback,6,0
1607,13857342,20161,780,23,0,rt dontdatesjws thatwouldbeaviolationoftherestrainingorder,3,0
1608,1240932972,904,1197,0,1,get blonde mkr,3,0
1609,930620467,18807,263,0,0,rt sexist usually walk away woman sport announcer sportscenter,9,0
1610,13857342,20161,780,1,8,u go war ca quickly surrender google countered removing porn search ever,12,1
1611,13857342,20161,780,0,0,blocked wo get mention please remove conversation,7,0
1612,13857342,20161,780,69,0,rt testing perfecting terrorism formula ruin target life attempt get murdered drive ki,13,0
1613,286070167,269,666,0,0,mkr say liked main eaten anything plate sayforthesakeofsaying,8,0
1614,2756873076,1793,1858,30,0,rt questionsformen aware feminism teaching woman men experience sexism discrimination ht,11,0
1615,37413076,308,317,0,4,nervous annie kat gon na tear new arsehole stay show mkr,11,0
1616,187138183,1155,2031,0,1,mkr kat andre must feeling f stage really doe matter say,11,0
1617,624916919,49,286,0,1,let see sound like bigger knob contest steve drasco thing carrying episode mkr,13,0
1618,930620467,18807,263,0,0,rt brighteyes nothing retarded female talk shit kicking guy sexist get real bitch,13,0
1619,2756873076,1792,1858,0,0,yep pathetic let examine idea anti fems hate woman misogynist fight right hate hate,14,0
1620,930620467,18807,263,0,0,candidate joke value voting anyway drag apathetic friend poll please need high turnout,13,0
1621,13857342,20161,780,0,1,,1,0
1622,13857342,20161,780,1,7,wait position able share detail yet early day,8,0
1623,13857342,20161,780,0,0,buying right,2,0
1624,13857342,20161,780,0,0,wow,1,0
1625,14451059,292,657,0,1,tonight mkr classic example ppl trying fancy prep without considering actual eating dish fail,14,1
1626,13857342,20161,780,0,0,blackwindow chroma,2,0
1627,38398282,25,27,1,0,rt mamma told hat table rude mkr,7,1
1628,19683633,42,137,0,0,thanks mkr letting dramatic one boring,6,1
1629,13857342,20161,780,0,0,yeah talk wa send email right wa told wa retracted,10,0
1630,127025784,4519,700,0,2,mkr time feeling remote may go tv next hour two clown,11,1
1631,13857342,20161,780,0,1,rogue literally got fired company made farmville one wanted work w,11,0
1632,930620467,18807,263,0,0,direct quote op come learning prefer male nice try,9,0
1633,467193917,527,585,0,1,kat andre annoying pls go home mkr,7,1
1634,2756873076,1793,1858,0,0,romney jeb would huge mistake,5,0
1635,930620467,18807,263,2,0,rt sexist woman trying explain happened fight last night idk wtf talking,12,0
1636,156928816,560,911,1,0,rt hot blonde mkr hot average,6,0
1637,13857342,20161,780,1,4,stop sending anonymous valentine thing pretty sure gamergate,8,0
1638,930620467,18807,263,0,0,rt lummox maybe focus le cunt football notsexist,8,0
1639,13857342,20161,780,0,0,instead got block used people shitting mention shame,8,0
1640,383446627,225,761,0,0,enough lemon lemon tart mkr woops plenty tart though,9,0
1641,265826888,468,77,0,0,fan blonde butcher score seemed awfully low mkr,8,0
1642,930620467,18807,263,0,0,never met sexist spell genuinely call sexist whatever ive never actually met genuinly funny girl,15,0
1643,36327171,318,833,0,0,fast snatch back surprise mkr,5,0
1644,13857342,20161,780,1,9,used tech evangelist idea press work thanks clear example mansplaining,10,0
1645,930620467,18807,263,0,1,pc asshole people anymore give,5,0
1646,13857342,20161,780,0,7,called idiot misogynist,3,0
1647,13857342,20161,780,0,1,canada sometimes,2,0
1648,2756873076,1793,1858,0,0,much drinking many porn star end winning la given drink amp porn star,13,0
1649,33026792,564,1280,0,1,katandandre evil mkr,3,0
1650,930620467,18807,263,1,0,odd place asterisk sexist girl fucking stupid,7,0
1651,13857342,20161,780,0,1,coffee dinged going finish story quickly,6,0
1652,2992750166,46727,215,1,2,breakfast served team would heading mkr hungrycampers,7,0
1653,13857342,20161,780,0,0,tweet last night,3,0
1654,162266849,468,501,0,0,salmonella paleo right mkr,4,1
1655,342069311,87,147,1,2,kat andre deserve even compared katie cook nikki hate food mkr mkr,12,1
1656,13857342,20161,780,0,1,guess one way get around user token count limitation per app id,12,0
1657,376679416,552,1760,0,1,go colin actually showing sense humour need personal grooming might like mkr,12,1
1658,13857342,20161,780,294,0,rt gamergate fan attending gdc list like industry seems good thing,11,0
1659,930620467,18807,263,0,0,rt copee call sexist trust woman driver atleast woman family,10,1
1660,13857342,20161,780,1,7,u,1,0
1661,13857342,20161,780,2,0,rt photographer lynsey addario war reporting female right everything ab,10,0
1662,13857342,20161,780,0,0,npo take year,3,0
1663,64980891,683,181,0,4,like team need gun mkr keep,6,1
1664,930620467,18807,263,0,0,sexist mary tyler moore gt gt rhoda,7,0
1665,930620467,18807,263,2,1,think every war history men never call sexist whatever woman argue disagree lot,13,1
1666,2756873076,1793,1858,0,0,thanks feminist stand way equality never achieve people realize wo finish job,12,0
1667,12385682,115,409,0,0,annoyed missed live need bitchy mkr mykitchenrules mkr,8,0
1668,930620467,18807,263,0,1,yeah men never comment athlete body ever,7,0
1669,18096229,349,343,0,0,lip reading coming handy mkr thatsfunny,6,0
1670,13857342,20161,780,2,23,fucking potato blowing mind duck fat guy figuratively dying bliss,10,0
1671,930620467,18807,263,2,0,rt c call sexist exactly girl taking serious football nil smiling,11,0
1672,13857342,20161,780,0,0,lawyer unrelated police,3,1
1673,13857342,20161,780,0,26,company talk realize going need employee steady form funding pay excited,11,1
1674,930620467,18807,263,1,0,rt even know want say thing like woman prerogative change,10,1
1675,930620467,18807,263,1,0,rt type feminism google autofill result sexist needed,8,0
1676,13857342,20161,780,4,0,rt overwatch review blizzard doe announce game announce universe,9,1
1677,2756873076,1793,1858,0,1,guessing learned feminism beyonce,4,1
1678,13857342,20161,780,0,2,sext orange legendary get p,5,0
1679,930620467,18807,263,1,0,rt fault people feed stereotype example sister multiple accident,9,0
1680,2944706828,315,323,0,0,countrycousins mkr,2,0
1681,13857342,20161,780,0,2,submitted cfp wa bar hopefully get accepted,7,0
1682,545159350,14,0,1,0,rt hashtag killerblondes dickiest hashtag mkr history seriously butcherthemodels,9,0
1683,13857342,20161,780,0,4,someone please tlel heard wrong face buried coffee cup,9,0
1684,13857342,20161,780,0,0,use addons anymore,3,0
1685,930620467,18807,263,0,0,use word whore hurt woman regardless gender using refer,9,0
1686,2829213614,7,41,0,0,kat behaviour appalling embarrassing soooo glad family tsk tsk mkr,10,0
1687,930620467,18807,263,42,0,rt least tiny bit racist rt racist dick,8,1
1688,433234855,839,1547,1,1,happy sheri emilie mkr,4,0
1689,13857342,20161,780,0,0,good lawyer well people board nonprofit help lot,8,1
1690,930620467,18807,263,0,0,rt scoop im sexist female manager fucking retarded overall useless,10,0
1691,13857342,20161,780,1,8,oakland blacklivesmatter,2,1
1692,13857342,20161,780,2,2,source many gater timeline grammar wa good enough work well one seriously,12,0
1693,779043331,22201,964,1,0,time kitchen hq start wa hungrycampers mkr,7,0
1694,13857342,20161,780,0,4,really want curl nap seems quite people dealing doxxing fallout today side,12,0
1695,13857342,20161,780,14,7,company sf ha abuse community dept person something want part hit randi io,13,0
1696,13857342,20161,780,0,0,mock account,2,1
1697,402509656,24,108,0,1,texan gold mkr,3,0
1698,13857342,20161,780,0,2,mayyybe like virtual amp literally set thing fire cause havoc,10,0
1699,13857342,20161,780,2,16,blondie one way another really creepy song,7,0
1700,13857342,20161,780,0,5,mile get home watching twister,5,0
1701,930620467,18807,263,0,0,rt issue female host sport broadcast variation tone voice notsexist,10,0
1702,2756873076,1793,1858,0,1,motive doe lessen outcome,4,0
1703,198773386,299,988,0,0,read land wubbers oh capt salty smoke small cut fish five minute new cook book shit cooking ahead mkr,19,0
1704,930620467,18807,263,0,0,need invest yakbak press button need say ironic sexism still sexism,11,0
1705,13857342,20161,780,0,0,hate freedom,2,0
1706,930620467,18807,263,144,0,rt wrote piece domestic intimate partner violence impact black woman read share please h,14,0
1707,13857342,20161,780,1,1,hah get worried perspective,4,0
1708,13857342,20161,780,0,0,siiiiiiiiiiiiiiiiiiiiiiiigh,1,0
1709,13857342,20161,780,0,0,aw thanks p,3,0
1710,2756873076,1793,1858,0,0,usually take minute redscarebot,4,0
1711,2569880294,32,147,0,0,mkr believe,2,0
1712,13857342,20161,780,0,0,oof yeah used work isilon office,6,0
1713,930620467,18807,263,3,5,definitely read forward read,4,0
1714,13857342,20161,780,0,2,also lol senior position employer title apparently,7,0
1715,930620467,18807,263,3,7,hey whitefeminists silence woman color sticking racist white woman oppressive stop anidifranco,12,0
1716,247696871,1122,755,0,1,suddenly x number people could ever possibly fill tent pictured camp site earlier rock breakfast mkr,16,0
1717,930620467,18807,263,1,1,rt sexist hate female vocalist normally except haley williams paramore chick got pipe,13,0
1718,13857342,20161,780,1,10,reported reported reporting reported reporting report,6,0
1719,13857342,20161,780,0,1,see gameloading,2,0
1720,930620467,18807,263,0,0,huh funny find backwards call sexist think backwards female football commentator,11,0
1721,36543033,113,217,0,0,katie nikki mkr mkr,4,0
1722,930620467,18807,263,1,0,rt call sexist idc woman announcing football game thought msu game could harde,13,0
1723,13857342,20161,780,6,34,someone posted facebook response woman tweeting earlier today,8,0
1724,31069840,1974,2450,1,2,steve look like want jump table headbutt drasko mkr,9,1
1725,24988494,890,978,0,1,c amon girl get gozleme want safe mkr,8,0
1726,2949949244,68,156,0,0,freakin hell katie amp vikki puree everything mkr,8,0
1727,13857342,20161,780,3,25,wo stop staring,3,1
1728,458151092,79,366,0,0,guess one em bad mkr,5,0
1729,13857342,20161,780,0,6,eh young realize people learn amp mature time,8,0
1730,13857342,20161,780,6,0,rt got ta love determine good feminist men mentality gg ha zero self awareness,14,1
1731,930620467,18807,263,0,3,next series positive tweet woman,5,0
1732,13857342,20161,780,0,2,point still bug need work proper attribution rts people issued minor stuff,12,1
1733,13857342,20161,780,12,23,oapi going internet without fearing life basic human right,9,0
1734,930620467,18807,263,1,0,rt seen comment chivalry rarely practiced female sexist irrationality finest,10,0
1735,2756873076,1793,1858,0,1,still going strong eventually devolve pic hot woman pam carmen etc,11,0
1736,930620467,18807,263,0,0,rt sure woman dart tv unless really bad seen better pub notsexist justshocking,13,0
1737,13857342,20161,780,0,0,oh gosh parody,3,0
1738,2756873076,1793,1858,0,1,wrong argue implying person get laid,6,0
1739,13857342,20161,780,0,1,may setting point future really careful though,7,1
1740,2756873076,1793,1858,0,0,denver assumed,2,1
1741,13857342,20161,780,2,3,supernova facebook thread hoooooooly shit,5,0
1742,13857342,20161,780,3,8,one particular person ha tweeted time past hour ha pattern gt week,12,0
1743,930620467,18807,263,0,0,rt evan fornier need grow facial hair look like belongs wnba womanly notsexist justtruthful,14,0
1744,13857342,20161,780,10,0,rt oblivious meltdown response woman dared speak stopwadhw,8,0
1745,351399926,3044,915,0,1,opportunity prove like first time er yeah spirit mkr,9,0
1746,13857342,20161,780,0,0,vast majority,2,1
1747,930620467,18807,263,1,0,rt lady seriously stop putting cell phone back pocket attractive detracts booty,12,0
1748,930620467,18807,263,0,0,park technically burbs love graziano epic salad dressing,8,1
1749,79459832,1065,1393,1,0,rt ya gots sas mkr,5,0
1750,33803412,322,342,1,0,rt hope kat andre kitchen burn un australian tactic happy flogs mkr,12,1
1751,13857342,20161,780,4,20,take nap lgbt play video game anymore wtf,8,1
1752,13857342,20161,780,0,1,thank god consulting fuel blackmilk addiction,6,1
1753,930620467,18807,263,0,0,rt im really sexist turn girl say bro like time every sentence fuckn ignorant lol,15,1
1754,13857342,20161,780,0,0,trying conversation think fight,4,0
1755,500478646,130,0,2,3,manu sassed kat wa best thing seen heard viva la france mkr mkr,13,0
1756,545159350,14,0,1,0,rt ugh killerblondes killer boring spreading dna table unhygienic gross,10,0
1757,2756873076,1793,1858,1,3,lost questionsformen wa essentially ford way exempting schlocky clickbait criticism,10,1
1758,930620467,18807,263,0,0,rt call sexist whatever would like listen female calling analyze men college basketball game,14,0
1759,13857342,20161,780,0,3,mind bickering feel like kicking puppy anti puppy kicking,9,0
1760,2951881910,6,45,0,0,kat andre wo survive next round anyway mkr,8,0
1761,2756873076,1793,1858,0,0,regard ford problematic figure,4,0
1762,930620467,18807,263,1,0,rt call sexist whatever hell wan na say still believe man job propose except lesbian,15,0
1763,13857342,20161,780,2,8,got mad hair cut,4,0
1764,600152232,100,263,0,1,hmmmmm mkr,2,0
1765,92238532,269,232,1,0,seriously another instant restaurant round mkr,6,0
1766,2756873076,1793,1858,0,0,let go,2,0
1767,930620467,18807,263,8,11,man sexually assaulted friend high school two others cop home town yesallwomen,12,1
1768,13857342,20161,780,54,0,rt kid day never know open wifi everything going http net send oh god net send glo,17,0
1769,24637782,209,117,0,0,gon na girl round mkr week idc bcuz time revenge amp l r sleepyhollow amp elementary,16,0
1770,13857342,20161,780,0,1,skalski cool,2,0
1771,340376505,12853,12125,0,0,mkr always good sell food calling left food genius lloyd,10,1
1772,13857342,20161,780,10,38,many toy stacked head,4,0
1773,13857342,20161,780,0,0,yes,1,1
1774,2756873076,1793,1858,21,22,since feminist sorryitsaboy amp everydaysexism love joke thought would like one right,12,0
1775,727039754,875,1289,0,0,one girl look bit like claire dane mkr,8,1
1776,1040568314,37,18,1,0,rt bl mkr goggleboxau go fuck self,7,0
1777,13857342,20161,780,0,1,fire still least finicky responsive though year hold well abuse,10,0
1778,13857342,20161,780,0,1,always looking excuse sing song,5,1
1779,24669894,643,804,0,0,like last season bitter team get going keep watching mkr mkr,11,0
1780,335749946,61,167,11,0,rt fckd fck kat andre mkr,6,0
1781,13857342,20161,780,2,33,reminds barren chat,3,0
1782,13857342,20161,780,0,0,alford got one seem hold tight enough,7,0
1783,13857342,20161,780,1,0,tactic like especially since launching k later,7,0
1784,13857342,20161,780,0,0,dalek hm end day stopping soon since shutting maint,9,0
1785,305648631,77,111,0,0,kat daughter satan mkr,4,1
1786,13857342,20161,780,6,28,grummz realized one would pat back asshole gg would worship joining,11,0
1787,13857342,20161,780,17,0,rt ebooks speak go fuck get choose priority buttpirate,9,0
1788,13857342,20161,780,1,12,ally fuck everything amp set world fire wa dumb enough get sucked bullshit vortex,14,1
1789,2756873076,1793,1858,0,1,thought first read comic reference awesome job fake,8,1
1790,930620467,18807,263,1,0,instead creating one expensive option people mean need create public solution majority people need,14,0
1791,590023803,200,869,2,0,rt trill plate smooth stuff perfect budgie beak problem mkr,10,1
1792,13857342,20161,780,0,0,peace think need get back sleep thanks talk,8,0
1793,13857342,20161,780,0,8,next darkmoon faire close grandma insane,6,0
1794,13857342,20161,780,0,0,probably,1,1
1795,347048522,2605,2460,1,0,rt stop deconstructing dessert please let start campaign let get name clipboard let start,14,0
1796,178183112,1861,1320,0,0,must drunk five minute mkr mkr,6,0
1797,930620467,18807,263,1,0,rt sexist woman play football past age unless,8,0
1798,189467550,4358,1603,4,6,face kat pulled wa hideous mkr,6,0
1799,13857342,20161,780,0,0,bad sad ordered new asus yesterday p,7,0
1800,181965556,100,398,0,0,drasko amp bianca like anything mkr,6,0
1801,930620467,18807,263,0,0,rt sexist feminist half milk men bollock,7,0
1802,16386289,113,114,0,0,boy corn zucchini fritter going kill yum mkr hungrycampers,9,0
1803,2423480636,9,165,1,0,rt would team score know kat strategic fuck weak bitch,10,0
1804,2756873076,1793,1858,0,0,allow word evolve current meaning selfish misandry remove equality movement adult work,12,0
1805,930620467,18807,263,0,0,rt hurt sexist watch football female commentator announcer even mom stand,11,0
1806,930620467,18807,263,0,1,ballsohard know sexist plenty fucking people bye,7,0
1807,2756873076,1793,1858,0,0,suspended new acct stalked day legit issue kid glove,9,0
1808,13857342,20161,780,4,29,possible kickstarter reward personally dye hair bright color choice,9,0
1809,13857342,20161,780,0,1,p oapi coverage wsj venturebeat good mention,7,1
1810,13857342,20161,780,0,1,thought snarky,2,0
1811,1078684573,333,140,0,0,unfair scoring kat amp andre c nt mkr,8,0
1812,13857342,20161,780,0,0,yes,1,0
1813,153753775,479,710,0,1,booo kat andre deserve get mkr,6,0
1814,145331030,197,772,0,0,fuck sideways drasko attempt communication utterly painful behold mkr,9,0
1815,13857342,20161,780,0,0,harley quinn,2,0
1816,13857342,20161,780,558,0,rt accidentally open front camera,5,0
1817,930620467,18807,263,1,0,rt kakisingi sexist dont like dealing woman business emotional,9,0
1818,13857342,20161,780,0,0,referring,1,0
1819,13857342,20161,780,0,1,also quite curious wondering radio silence skalski,7,1
1820,13857342,20161,780,91,0,rt woman gdc share heartbreaking story gamergate chooses respond,9,0
1821,930620467,18807,263,4,1,really fucking fantastic,3,0
1822,2756873076,1793,1858,0,1,known dudebro,2,1
1823,13857342,20161,780,4,5,woman writing woman tech book stomping everyone path long get money,11,1
1824,930620467,18807,263,0,0,omg sorry still trying find solution good luck,8,1
1825,13857342,20161,780,0,1,myers started naming listing people wa backing,7,0
1826,930620467,18807,263,0,0,really busy studying neuroscience,4,0
1827,599745022,7144,7468,0,1,madwoman fritter see mkr,4,0
1828,930620467,18807,263,0,0,referring harvesting scarce rainfall impact resident sikinos greece year round watch amp learn wwweek,14,0
1829,930620467,18807,263,1,0,sexist taste chrisnichols call sexist desire see stand alone wonder woman movie,12,0
1830,13857342,20161,780,23,58,gamergate longest running game telephone ever,6,1
1831,930620467,18807,263,0,0,rt refuse watch football game woman commentating sexist people belong thing,11,0
1832,13857342,20161,780,2,0,rt man black rumor helm apple car project tech site available hire,12,0
1833,2756873076,1793,1858,0,0,,1,0
1834,2829213614,7,41,0,0,oops typo meant one big bowl shit mkr,8,0
1835,13857342,20161,780,0,1,hahaha favorite thing ever shopping fun sock,7,0
1836,247696871,1122,755,0,0,best enter kitchen head quarter pete best speaking phrase punctuated weird pause mkr,13,0
1837,13857342,20161,780,0,0,video game,2,1
1838,13857342,20161,780,0,0,awww feel like wonder woman,5,1
1839,930620467,18807,263,0,0,sexist happy day gt gt joanie love chachi,8,0
1840,13857342,20161,780,0,0,like respect,2,0
1841,424617920,1087,1715,0,0,lost yr credibility junk main marking model soft acting tough long poor show mkr sellingout,15,0
1842,12385682,115,409,0,0,pete manu like stfu kat gross mkr mykitchenrules,8,0
1843,22871737,906,753,2,0,rt think dessert refined beautiful wonder think pretty mkr,9,0
1844,930620467,18807,263,0,0,win wow even know wa supposed award day,8,0
1845,930620467,18807,263,0,0,rt sexist really get girl like completely incompetent kitchen,9,0
1846,13857342,20161,780,15,23,insight gamergate target protect harassment online geekwire,7,0
1847,2756873076,1793,1858,0,0,low iq,2,1
1848,388097832,2681,189,0,1,maybe kat andre spent much time focusing cooking rather strategy would actually well mkr,14,0
1849,37608541,77,400,0,1,voting strategically mkr one lowest thing sitting bottom redemption round clearly going win,13,0
1850,169326150,3164,2673,0,1,guess kat amp andre hugged enough child mkr,8,1
1851,13857342,20161,780,2,13,want play might amp magic hero iv shit,8,0
1852,13857342,20161,780,0,4,even classify wielding mob indirect bullying sure,7,0
1853,13857342,20161,780,1,3,baby,1,0
1854,254941287,248,243,0,0,forgot annoying annie happens series go ten year mkr,9,0
1855,13857342,20161,780,0,6,lol still screeching blocking turd,5,0
1856,930620467,18807,263,0,0,lol original trash whined rainn statistic coming self report bjs report self report survey,14,1
1857,930620467,18807,263,0,0,yes ridiculous rofling irl holy shit feminist ridiculous,8,1
1858,930620467,18807,263,0,1,got comedian sexist man hole,5,0
1859,2756873076,1793,1858,0,0,lie read hanna rosin article understand claiming proof proof pathetic equalpay,11,0
1860,930620467,18807,263,0,0,ew clark going social club since wa see woman main bar mad like right notsexist,15,0
1861,13857342,20161,780,0,0,gw player love make dig wow old wow old also pretty well balanced pvp competitively,15,1
1862,13857342,20161,780,0,0,rogue usually wpvp questing,4,0
1863,13857342,20161,780,0,12,hire lawyer help speak police kind involvement end,8,1
1864,1708735813,45,279,0,1,literally decide team like le katandandre v katieandnikki mkr mkr,10,0
1865,13857342,20161,780,1,10,gather round kid story time brought good friend,8,0
1866,13857342,20161,780,0,0,newp,1,0
1867,220616405,330,81,1,6,playing sas word drinking game managed deconstruct mkr,8,1
1868,930620467,18807,263,0,0,grateful easy privileged life ignore million dying needlessly yay baking puppy,11,0
1869,2756873076,1793,1858,0,0,major welding kindergartner,3,1
1870,13857342,20161,780,0,0,wa lovely meeting,3,0
1871,2756873076,1793,1858,0,0,explain refers,2,0
1872,930620467,18807,263,0,0,mix enthusiastic recruiting underrepresented group making hard subconsciously biased would ideal,11,0
1873,869873964,14,43,0,2,wicked witch sudden death mkr mkr katandandre,7,0
1874,13857342,20161,780,0,1,brb starting feel feeling scalp mean time wash stuff,9,0
1875,930620467,18807,263,0,0,great parody account,3,1
1876,2756873076,1793,1858,0,0,get legally decline parenthood first week conception week choice,9,0
1877,38645535,981,394,0,1,surprise announcement another bloody instant restaurant round mkr,8,0
1878,29406736,189,261,0,2,going de boning spatchcock team may expecting cooking skill naaahhh mkr,11,0
1879,465311165,1321,1208,0,0,mkr way flirt young boy cole ohhh,7,0
1880,23699500,1660,1639,0,1,bon vivant well really spatchies one specialty best spatchcock mkr,10,0
1881,13857342,20161,780,0,1,wa watching streaming video battery life wa ok reading book would last quite,13,0
1882,130417544,22577,3953,0,0,getting ready pounding mkr fourinhand,5,1
1883,930620467,18807,263,0,1,rt halvy woman football announcer notsexist justannoyed,7,0
1884,2756873076,1793,1858,1,0,rt self made man norah vincent chooses female privilege male privilege,11,1
1885,34472348,508,1927,0,0,thinking another round instant coming mkr,6,0
1886,930620467,18807,263,1,0,rt feminism respectable ideal sensitive searching problem,7,0
1887,930620467,18807,263,0,1,rt sexist girl comedian make laugh,6,0
1888,13857342,20161,780,5,8,seems getting tweet seen much ht engagement well,8,1
1889,13857342,20161,780,3,7,nervous weird way people kind like extended family hard talk give stranger,12,0
1890,2423480636,9,165,1,0,rt annie look like mouse mkr,6,1
1891,138294089,4908,5165,0,1,homeless man back mkr coln,5,0
1892,38486565,146,79,0,0,prayforlynn amp tony mkr,4,0
1893,599745022,7144,7468,0,1,judge frosty scoring rosti mkr,5,0
1894,1312276951,159,233,0,1,news team wa rooting last year favourited tweet cry mkr annieandjason,11,0
1895,45246370,197,255,0,0,agree sherri emilie serving anything yet oh dear lord need stress life mkr mkr,14,0
1896,13857342,20161,780,0,0,wo work c charity,4,1
1897,13857342,20161,780,8,0,rt wadhwa unapologetic furtherer shanley abusive neo nazi ex weev stopwadhwa,11,0
1898,930620467,18807,263,0,0,thanks collecting mention trash,4,0
1899,13857342,20161,780,0,0,literally domain whois,3,0
1900,2650794800,9384,2183,2,0,rt deconstructed lemon tart look pretty much like plate might look like eaten lemon tart mkr,16,0
1901,13857342,20161,780,3,17,block bot tool share block list particular one generated via api comparison ffs,13,0
1902,930620467,18807,263,1375,0,rt rt academic pleasedontshoot handsup mikebrown ferguson peace janellemonae,9,0
1903,930620467,18807,263,0,0,apologize wa clear think statement equally racist original tweet wa sexist,11,1
1904,13857342,20161,780,0,0,peace idea would love hear know offer get lot shit let know,12,1
1905,13857342,20161,780,2,0,rt may room girldevweek devweek http,6,1
1906,930620467,18807,263,1,0,rt well followyou stop trolling tohave something better look sexist tw,11,0
1907,2756873076,1793,1858,2,2,saw morning,2,0
1908,2756873076,1793,1858,0,1,bitter geno,2,1
1909,930620467,18807,263,0,7,people getting mad racist getting fired favorite mouse squeak white supremacy,11,0
1910,13857342,20161,780,0,0,soup difficult write current limitation developer policy,7,0
1911,247696871,1122,755,0,2,blow mind blew mind head colin matt preston mkr,9,0
1912,13857342,20161,780,5,6,reminder assistance request private anon need know situation pref w location pgp,12,0
1913,13857342,20161,780,0,0,really effect u gaming industry involved sure much bigger conversation,10,0
1914,930620467,18807,263,0,0,take compliment want harassed,4,0
1915,2665444388,86,452,2,0,rt syd kat annie showdown isudden death could literal mkr,10,0
1916,930620467,18807,263,0,0,wish could reply gifs hate woman want men sexist biology different accept,12,1
1917,930620467,18807,263,0,2,weaver childhood wa piece racist sexist shit set fire,9,0
1918,2756873076,1793,1858,0,0,many awareness operate know self interest defy solution,8,0
1919,590023803,200,869,0,1,omg fuck ice cream machine possible mkr,7,0
1920,13857342,20161,780,0,0,bacon belongs,2,0
1921,13857342,20161,780,1,0,mayyyybe cfp done neat stuff statsd graphite abuse metric,9,0
1922,3004682262,20,70,0,1,mkr mkr think girl cook also pls stop duck face,10,1
1923,2322065402,286,281,0,4,make horny baby told last week slightest mkr,8,1
1924,13857342,20161,780,46,60,oapi partnering provide tool need,5,0
1925,17021576,479,972,0,0,glad instant restaurant done colin back wa getting bored mkr,10,0
1926,1484651119,327,798,0,0,love catwalk mkr,3,0
1927,13857342,20161,780,0,4,affect one u one u,5,0
1928,405372860,24,51,0,0,katie nikki pissed start kat andre worst team mkr mkr,10,1
1929,2756873076,1793,1858,1,0,rt hear abhorrent display sexism good wife tragic,8,0
1930,16329558,3285,2316,0,0,time lightly sautee caramelise dear pm oniongate mkr,8,1
1931,930620467,18807,263,0,0,much happier financially secure adult kid paycheck paycheck household great parent,11,1
1932,13857342,20161,780,0,0,search doe filter block default imo,6,0
1933,2756873076,1793,1858,0,0,guess tweet proof come true knew would rig draft av could get seth jones,14,1
1934,930620467,18807,263,0,1,long woman biological advantage sport activity undervalued ridiculed,8,0
1935,13857342,20161,780,0,3,never use cap lock always hold shift,7,0
1936,13857342,20161,780,9,10,remember roguestar dude doxxed led mob many amp never delivered st kickstarter ha another,14,0
1937,2359256119,219,703,1,0,rt mkr feeling little rigged year,6,1
1938,13857342,20161,780,999,0,rt last tweet wa mistake google support open diverse gaming community support gamergate,13,0
1939,13857342,20161,780,1,0,rt comment article reminded stilget mansplainers http,7,0
1940,2756873076,1793,1858,1,0,rt remember everyone believe feminism,5,0
1941,48951240,444,636,0,0,hurry kat andre dick mkr,5,0
1942,546641586,393,207,0,1,hope kat get ebola hit train followed smack ugly face shovel mkr katandandre mkrkat,14,1
1943,13857342,20161,780,0,0,fan fun sock check anything blue q,7,1
1944,930620467,18807,263,0,0,hope kick vargas sexist female ever gon na tell includes mom,11,0
1945,254941287,248,243,0,0,watercress dessert mkr,3,0
1946,11581422,3163,2595,1,0,drasko amp steve david margret restaurant review mkr,8,1
1947,13857342,20161,780,0,4,check seem think god literally talking fond,7,0
1948,84537718,62,209,0,1,actually literally patience hey mkr,5,1
1949,433015295,4,10,0,0,stick em kat sort bitch really make show mkr,9,0
1950,13857342,20161,780,0,0,right dealing friend getting rape death threat sorry anger really big deal later,13,0
1951,13857342,20161,780,0,0,short paying rent fee complain though better thought would,9,0
1952,24188289,34,85,3,0,rt kat amp andre monday people voted strategically rude kat amp andre tonight vote strategically third time,17,0
1953,13857342,20161,780,0,0,face bit differently structured look lot like collie regard,9,0
1954,930620467,18807,263,0,1,yesallwomen mother hoped would inherit better world,7,1
1955,13857342,20161,780,0,6,oh look threat really care,5,0
1956,347048522,2605,2460,0,0,two even thought way acted round mkr score surprising,9,1
1957,13857342,20161,780,1,1,gaters trigger many false positive would lose valid follower base,10,1
1958,930620467,18807,263,0,1,yeah totally rain vagina man umbrella doe look right bro notsexist,11,0
1959,13857342,20161,780,0,0,confirmed seeing thing web,4,0
