,user_id,label,id,text,hashtag,location,follower_count,friends_count,country,retweet_count,favorite_count
15889,511923228458385408,none,13857342,omg I am listening to an apple genius dude tell this old woman how to use email and it is adorable.,,"Seattle, WA",20161,780,,0,17
10896,568861170414657536,none,13857342,"Sorry, I'm not going to say GamerGate is the same as ISIS, and you can shove your donation up your ass. @PeerWorker",,"Seattle, WA",20161,780,,2,20
10812,568671318545014785,none,13857342,"... when he hears ""blue haired bitch"", ""gamergate"", and ""freebsdgirl"". Oh, dear.",,"Seattle, WA",20161,780,,1,10
9422,563445311348019200,none,2415915638,#mkr Vida here http://t.co/etRq4qxjIH,mkr,España,1179,607,,0,0
15832,507221923135500289,none,2756873076,@shaner38 NHL pays back Rogers for new TV deal w McDavid.  Sabres get Eichel (sp?) Rekindles TOR/BUF divisional rivalry.  2 big TV markets.,,Earth ,1793,1858,,0,0
15268,560450579177426944,none,13857342,I just found these. http://t.co/Lyam5snQ1c,,"Seattle, WA",20161,780,United States,2,3
6182,572331270023200768,none,13857342,"So now he targets women, because you know, they can fight back a lot less. lolllll.",,"Seattle, WA",20161,780,United States,0,5
6459,572328844515885057,none,346491432,No matter who goes home everyone is a winner for having to have dinner with Drasko on multiple occasions #MKR,MKR,Melbourne,1818,2965,,0,6
5074,575597092636229632,sexism,13857342,".@El_Duce_Rises you're right. They are! Show me where it says ""drugs"" and not ""failure to appear for expired tags""",,"Seattle, WA",20161,780,United States,0,8
4499,450425812169154560,sexism,13857342,"@Professor_D @karlthepagan a community is generally great at policing itself, but not once the well is already poisoned. or something.",,"Seattle, WA",20161,780,,0,0
6697,572350564643708928,none,930620467,"RT @Jepattybun I'm not sexist but every Pokemon team I've ever had has always been strictly male, hmmm",,,18807,263,,2,1
5383,572334503579951105,none,930620467,"Shorter @WillTar : ""Anyone who doesn't agree with you that women should be legally prohibited from driving is sexist!? OUTRAGE""",,,18807,263,,0,2
11809,573222525716467712,none,930620467,RT @Barnflake: @EmmaaFlanagan @LisaNHayes Sexist is when people don't go because it's women. People aren't going because it's of a poor qua…,,,18807,263,,1,0
15523,451831661634670594,none,13857342,@mattstratton @tmclaughbos so it causes problems with other bots. :\,,"Seattle, WA",20161,780,,0,0
11634,571746299797618688,none,347048522,That looks bad #MKR,MKR,Sydney,2605,2460,,0,0
3937,387967027802943488,sexism,590023803,RT @Rellielicious: Am I watching punk'd ? #MKR,MKR,Melbourne,200,869,,1,0
10906,568876441384804352,none,13857342,#BSDCan has always been my favorite conference. Can't speak highly enough of the community. Please sponsor. ^.^ http://t.co/fyk04kjrxR,BSDCan,"Seattle, WA",20161,780,,7,6
4049,397750394316546048,sexism,13857342,FUCK YES. #stopwadhwa2015 was on NPR. http://t.co/XKOhwKscyO (via @Andrew_Cybulska),stopwadhwa2015,"Seattle, WA",20161,780,,8,11
5290,575598712996524032,sexism,465311165,#mkr why would anyone want to eat chicken liver that's just ew no,mkr,Lost highway ,1321,1208,,0,0
10210,565756148159369216,none,2650794800,Is there an #MKR anonymous?,MKR,"Sydney, Australia",9384,2183,,0,0
4598,468477354323361792,sexism,247696871,"""It's Katie and Nikki to a T. In that it's trashy and cheap.""

#MKR",MKR,"Melbourne, Australia.",1122,755,,1,1
9458,563486738085969920,none,930620467,@Jord_Is_Dead http://t.co/UsQInYW5Gn,,,18807,263,,0,0
5046,540259960936861696,sexism,13857342,Yo. Who do I know at @pagerduty? I can never recall names + employers.,,"Seattle, WA",20161,780,,0,0
9097,562765302308806656,none,2756873076,"@OrangePuck By that definition, Jim Rutherford is a Ducks fan...that explains everything.",,Earth ,1793,1858,,0,0
11836,573245151679664128,none,2756873076,Why does @Twitter refresh TL to the top every 7th to 9th time I return from notifications...very annoying...lose many tweets I want to read.,,Earth ,1793,1858,,0,1
11370,571004208280784897,none,13857342,@SFtheWolf the killing joke was a fucked up story arc in general &amp; could have been written better.,,"Seattle, WA",20161,780,,1,1
8975,575947128301735937,none,138294089,"Sheesh you would know about elephants comin at ya my dear , look in the mirror 😜😱 #mkr",mkr,Australia,4908,5165,Australia,0,0
11895,573304968062636033,none,18096229,Cant believe they haven't put out one gozleme. Epic fail. #mkr #sad,mkr,"Newcastle, Australia",349,343,,0,3
5763,572335636327243776,none,2756873076,"RT @RampaigerA79: @MT8_9 http://t.co/MgzUVS5oMi Even in wrestling, it has its share of Feminist Authority figures! Guess who called out on …",,Earth ,1793,1858,,1,0
12694,576539323035586560,none,13857342,A little concerned at what is happening here. Uh. This story may not be over.,,"Seattle, WA",20161,780,United States,1,2
4786,492692386976251904,sexism,930620467,http://t.co/dRA9gGRrMz,,,18807,263,,0,1
15307,562647922706493440,none,930620467,Pretty sure Richard Gilmore is Cracker von Patriarch.,,,18807,263,,0,1
2320,572349746490187776,sexism,13857342,At what point did people start confusing alpha with asshole?,,"Seattle, WA",20161,780,,6,16
6661,572356003267674112,none,53128314,Oh...I get it now. Immunity on #mkr = not having to do the challenge. I was wondering where 4 of the teams were!,mkr,"Melbourne, Victoria",667,599,,0,1
6125,572331900456419328,none,68925769,Oh god no... #mkr,mkr,Hologram Moon *Dark Side* 🦑🦑,176,291,,0,0
11884,573282957160415232,none,930620467,@IMrTrippy That you haven't grasped that Humanity 101 fact spells disaster for your interpersonal relationships.,,,18807,263,,0,0
10420,566726571990736896,none,13857342,I've been told to wait.,,"Seattle, WA",20161,780,,1,3
4853,502827412250714112,sexism,297592019,Katie's a fatty!! Model!!!! Hahahaha #MKR #killerblondes,MKR,Manchester,2256,1739,Australia,0,0
12353,575529056789266434,none,930620467,"RT @lewisinho @OdemwingPlay If you have a vagina, don't try and be funny.",,,18807,263,,0,0
4736,483719544628707328,sexism,13857342,Rather amused at the uneducated criticism I'm hearing about from GamerGate. They think a nonprofit means I won't have to pay taxes.,,"Seattle, WA",20161,780,,7,47
6903,575616749229355009,none,435515048,"Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",MKR,,20,103,,1,2
16754,573607534042349568,none,930620467,Internalized misogyny makes me the saddest @Annie_FannieXU @Kid_Frankie_614 I'm not sexist but... Women can't drive.,,,18807,263,,0,0
12097,574057372974325760,none,101736439,I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,mkr,The Batcave,48,125,,0,2
9659,563895294941609985,none,52658551,Kat is such a witch! Someone throw water on her! #mkr,mkr,New Zealand,98,78,,0,2
8154,575960024159100928,none,13857342,GamerGate = YouTube Comments as a Service,,"Seattle, WA",20161,780,,32,52
7005,575610141283741696,none,13857342,"Aw. I was talking to a gater on reddit for the past few weeks. He seemed nice enough, but he just deleted his account. :\  come back dude.",,"Seattle, WA",20161,780,United States,0,14
5854,572335081567625216,none,13857342,@WackoMedia http://t.co/2AXPNlSIkg,,"Seattle, WA",20161,780,,0,0
15749,499760333268213760,none,342065781,Colin was pretty nice to the girls. Do you think he's giving them the dick? #MKR,MKR,looking at you,253,197,,0,1
4873,507036128772644864,sexism,228581811,Kat &amp; Andre the only ones in history to give a 1 and all for strategy! You don't deserve to be in the competition!!!! #mkr #losers,mkr,,1,8,,0,0
6377,572329420184158208,none,13857342,"@KaitlynBurnell DOH! Haha, sure",,"Seattle, WA",20161,780,,0,0
16266,560930935026483200,none,2756873076,@ListenToRaisin @trishesdishes Proof?,,Earth ,1793,1858,,1,1
3314,565665227472400385,sexism,2705337668,That was definitely rigged. #MKR,MKR,,40,57,,0,1
9973,565033010752286721,none,13857342,But have you ever had kibble… on WEEEEEEED? http://t.co/LB9rWFfkKB,,"Seattle, WA",20161,780,,5,36
12431,575891364166037505,none,2790288915,#meatgirls bamboozled by a can opener and the sorbet churner #promogirls for Danis direct #MKR,meatgirls,"Gumbaynggirr country, NSW Aus",55,697,,1,1
6539,572327485913759745,none,13857342,"RT @ikralla: Khadgar, you're so sassy. http://t.co/H1zs9V2wl4",,"Seattle, WA",20161,780,,1,0
4465,444295696305229825,sexism,2281953018,RT @idesequera: #MKR There can only be one #grug so stop trying Kat. http://t.co/Jqkij92T5C,MKR,Melbourne,152,695,,6,0
11009,569219530464997378,none,930620467,"RT @garethjumaoas I'm not sexist, but female comedians just aren't funny",,,18807,263,,0,0
2687,575960968397594624,sexism,13857342,@Jeff_Nacht it's not pink.,,"Seattle, WA",20161,780,United States,0,1
11022,569599467386580992,none,1955720384,@lilbeastunleash cos that's all they suck to get their jobs #MKR,MKR,"Perth, Western Australia",616,181,,0,0
8566,575954177890746368,none,930620467,LOLOLOL @manorwood97 @karlmalonee @karlmalonee I'm not sexist but it's always the females that expect you to read their minds Lolol,,,18807,263,,0,0
4315,429759601332846592,sexism,2365152944,"I had forgotten all about Rob/Dave's incessant use of the word ""mate"" when addressing each other.
#mkr #mkr2015",mkr,"north hollywood, california",16,127,,0,0
7532,575596788792487936,none,2959158210,"RT @DanAndMaz: Katie &amp; Nikki from #MKR are on #DanAndMaz tomorrow, we want to find some more ""sexy butchers""... Know any @FourinHand?

@myk…",MKR,,4,0,,2,0
5976,572333922895327234,none,930620467,@Rildom1 is really fucking telling,,,18807,263,,0,0
11036,569612886722486272,none,2756873076,@EuroSlavA @brenbarber She's great.,,Earth ,1793,1858,,0,0
10099,565367506190471169,none,13857342,RT @adamdicarlo: @freebsdgirl gamergate do u even github http://t.co/zNCZVczFZC,,"Seattle, WA",20161,780,,2,0
7267,575598329016360960,none,1690890258,RT @colonelkickhead: Another bloody instant restaurant week?!?! Seriously! They just jumped the shark riding two other sharks powered by sh…,,"Melbourne, Australia",685,1041,,4,0
3796,572059829726007297,sexism,13857342,"@mcclure111 it's minimum wage. This started happening about 4 years ago, I think.",,"Seattle, WA",20161,780,,0,1
8386,575956853911224320,none,13857342,"Walked out of the shelter with no puppy, but now I have a date. Uh. Success has many definitions.",,"Seattle, WA",20161,780,United States,3,58
9769,564632525473996800,none,930620467,RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.,,,18807,263,,0,0
7678,575596380347101184,none,13857342,@ShaofHappiness @Faythemage omg i need some plz,,"Seattle, WA",20161,780,,0,0
2794,575949036504547328,sexism,138294089,RT @GidgitVonLaRue: #MKR There are more crap dishes than good ones - oh that's right - it's My Kitchen Rules. Silly me.,MKR,Australia,4908,5165,,2,0
5726,572335883065556993,none,13857342,@lucaswj at this point i'd be happy with just wrecking faces in random bgs. haven't done arenas in months.,,"Seattle, WA",20161,780,,0,0
11854,573268706010120192,none,27406310,What the.. Who eats meatballs for breakfast? #MKR 😷,MKR,Australia,4112,1591,,0,3
10106,565411975866630144,none,13857342,@DigiRanger1994 notyourshield.,,"Seattle, WA",20161,780,,0,0
3979,393477949275373568,sexism,2650794800,RT @PatriceChienne: Everything is deconstructed. They're no good at erections then? #MKR,MKR,"Sydney, Australia",9384,2183,,1,0
4766,489515251457466368,sexism,13857342,"RT @Hollapalooka: @freebsdgirl Which I *think* is called ""scissoring"".",,"Seattle, WA",20161,780,,1,0
9425,563447347397402625,none,13857342,"RT @a_man_in_black: send Kickstarter these:
https://t.co/mTvwZQopLZ
https://t.co/dTJPSIHuiF
https://t.co/qxWFSDVZfq
https://t.co/zvw6lCpGyk",,"Seattle, WA",20161,780,,12,0
11412,571132758531055616,none,1851438134,Fuck. #MKR,MKR,,50,169,,0,1
10766,568455999931047936,none,2756873076,@DidymusLeonhart She has a very low IQ.,,Earth ,1793,1858,,0,0
4795,493533483508056064,sexism,930620467,RT @gspotnacht: There's a reason why it's called #MotherNature a woman's feelings can &amp; do change at moment without notice #notsexist #real…,MotherNature,,18807,263,,1,0
11644,571773207679655938,none,930620467,RT!!!!! @countrygirl7406 Call me sexist I don't care! But NASCAR is a mans sport!!!!! #sorrynotsorry,sorrynotsorry,,18807,263,,0,0
15534,460517527026946048,none,49477936,"Drasko should have been married to bambi (Annie).
I think they're a 'perfect' annoying couple.  #MKR",MKR,Canberra Bubble,1874,1093,,0,0
6175,572331317733429250,none,13857342,Today is a record high for Oakland. Plz bring back winter.,,"Seattle, WA",20161,780,United States,0,5
4769,489515379710910464,sexism,930620467,RT @CoryBeats @BlacckGall I don't ever want a female talking while football is being played #notsexist,notsexist,,18807,263,,0,0
12533,576240365839077376,none,930620467,"""No offense."" @NigelBigMeech I'm not sexist but women are really stupid no offense",,,18807,263,,2,1
15824,506622347563257856,none,36951856,Umm Annie they arnt meatballs.. #MKR http://t.co/axatKCOAmh,MKR,"Bribie Island North, Queenslan",671,822,,2,5
9633,563880996592836608,none,2584746324,Vegemite on toast would gave been good #Mkr,Mkr,The edge,228,298,,0,1
4503,450426749323452416,sexism,930620467,"It's pretty telling that in our beloved patriarchy the worst way to insult a woman is ""you do sexual things on your own terms""",,,18807,263,,2,7
3803,572369548919353344,sexism,13857342,@Charmieos @PendragonTarot *We* can't take any action other than offering advice and assistance. Person targeted has to report it to police.,,"Seattle, WA",20161,780,United States,0,2
4182,415720705267744768,sexism,892955768,"I hope their cooking shows through the next round. I mean, they have to plate it up right? All their (lacking) skills. #MKR",MKR,Australia,313,147,,0,1
10849,568810230307360768,none,2891662632,RT @maddotsu: Is #channel7 taking us for a ride. Back to back as breaks.  #MKR,channel7,,243,643,,1,0
2325,572349120003756033,sexism,13857342,@KirinDave uh. hi. i'm going to call you on that line right there. what rating do you play at in WoW?,,"Seattle, WA",20161,780,United States,0,0
10811,568671201653977089,none,13857342,@Aiiane ty. We got that out in a hurry. Will fix it :),,"Seattle, WA",20161,780,United States,0,0
2938,562678175852167172,sexism,930620467,"@HenryBeans Sexism ""out of context"" = sexism. ""Joke sexism"": = sexism. ""Ironic sexism"" = sexism. Men. Get. It. Through. Your. Heads.",,,18807,263,,1,3
6767,575644695482646528,none,13857342,@MethyleneGaming it's like d&amp;d for peasants.,,"Seattle, WA",20161,780,,0,0
9620,563878636495704064,none,930620467,@QuackJuice http://t.co/LjOd6tcO7g,,,18807,263,,1,1
11629,571742421379256320,none,13857342,I *think* I successfully migrated http://t.co/xcwNBiuowE - can y'all go play around and see if you can find anything that's broken?,,"Seattle, WA",20162,780,,0,1
8587,575953876655833088,none,930620467,RT @TheDarkManChris: Call me sexist but I think some women are seriously lacking knowledge l when it comes to feminism #random,random,,18807,263,,1,0
5242,570945518211190784,sexism,2756873076,"@LBigmann Never saw.  It's perfect.  But, Twitter is not the same w/o her.",,Earth ,1793,1858,,0,0
15784,503337718408294401,none,419092341,"These two might not be able to use the churning machine, but they sure churn my stomach. #mkr",mkr,"Victoria, Australia",88,394,,0,1
9968,565030811380887552,none,13857342,@davidsgallant weird.,,"Seattle, WA",20161,780,United States,0,1
7665,575596416304701440,none,905966455,"Normally when Kat &amp; Andre go to campgrounds, it's so they can enjoy some dogging #MKR",MKR,Australia ,23104,3323,,1,5
15760,500117364500103168,none,13857342,@teknomantik @JillWetzler @BrentonPoke I FUCKING LOVE LYCHEES IN MY ECIG,,"Seattle, WA",20161,780,,0,0
11198,570617635651461120,none,13857342,Sometimes a lot of this still feels like playing at being a responsible grownup. Discovering much as I travel this path. Good place to be.,,"Seattle, WA",20161,780,United States,1,6
11099,569900933271785472,none,13857342,WHEN IS MY STUPID SELFIE CAMERA GOING TO DROP FFS http://t.co/gUqtLQhiTY,,"Seattle, WA",20161,780,,2,1
10937,569013664293855232,none,26112460,When did #Kat become #MrBurns??? #evil #mkr #shameonyou,Kat,Australia,34,115,,0,1
2994,563313417508093952,sexism,13857342,"Got a mention on Tech News 2Night on http://t.co/XxwC4cZ9at. Not 100% accurate, but close enough. 4:45 in. http://t.co/UZeHgfdFi7",,"Seattle, WA",20161,780,,3,3
2931,562467072073289729,sexism,13857342,@a_man_in_black I think I'm going to push it to people outside of safety so we can get some better promotion reviews.,,"Seattle, WA",20161,780,United States,0,4
7564,575596697994141697,none,2756873076,@_sinisterBen @JakSoulbright Never heard that before.,,Earth ,1793,1858,,0,0
11238,570787026372399104,none,930620467,Turing test: Failed @Mike_Ltfu_Brown Not sexist but America will not be taken seriously if we have Hillary Clinton becomes president,,,18807,263,,0,2
5978,572333910576635904,none,13857342,RT @Kickyfast: #GamerGate Analytics for the last 7 days. Tweets from @bonegolem @Totalbiscuit @freebsdgirl &amp; @srhbutts caused spikes http:/…,GamerGate,"Seattle, WA",20161,780,,5,0
9190,562890985118900224,none,13857342,"RT @TheQuinnspiracy: if I go to gdc and see The Dress in any of your slides I am walking out of the talk and directly into the sea, never t…",,"Seattle, WA",20161,780,,49,0
5381,562198069845196800,none,930620467,"RT @KurtBelcher I'm not sexist, but this is one seriously stupid bitch. http://t.co/qR2dPRL2qi",,,18807,263,,0,0
15881,510552652703600640,none,13857342,@davidsgallant yup!,,"Seattle, WA",20161,780,United States,0,0
3611,569720771863564288,sexism,2891662632,RT @Catatwitering: Enough with the instant restaurants already!  #MKR,MKR,,243,643,,1,0
9120,562780875625336833,none,13857342,@alexlifschitz @tha_rami for non game dev stuff though? I want something I can hand off as easy explanations for press.,,"Seattle, WA",20161,780,United States,0,0
4094,402275322239799297,sexism,350209691,#mkr of course the salmons fucking popular. Does that crowd look like the type of people who would actually buy salmon?,mkr,melbourne australia,33,163,,0,1
5139,554068214947135490,sexism,930620467,RT @NikFuq: @magali_c @YesYoureSexist another thing u haven't realized is that this post is a joke. A mock of posts I see during black hist…,,,18807,263,,1,0
3290,565305466516168705,sexism,13857342,pseudonyms are good. own it! anonymous is not the same thing. what jason/wadhwa are promoting would require ID/home address/PAY TO USE,,"Seattle, WA",20161,780,,8,3
3013,563510149675892736,sexism,13857342,@lukemckinney 😊😊😊,,"Seattle, WA",20161,780,United States,0,1
8332,575957599243239425,none,2734698319,RT @mykitchenrules: When Manu tries to steal your pork crackling... #mkr http://t.co/z9HxMQHj6J,mkr,,3,86,,12,0
8697,575951573630619648,none,13857342,@yennijb i guess he was trying to say that - who knows? :P,,"Seattle, WA",20161,780,,0,0
15663,487006381564637185,none,347048522,"Lynn, I would have scored them a 2 #MKR",MKR,Sydney,2605,2460,,1,3
5152,555046251490582528,sexism,13857342,"@DennisCEarl have been traveling. barely managing CFPs, blogs out of the question",,"Seattle, WA",20161,780,,0,0
15314,562821160409505792,none,13857342,@krisaubuchon it looks like it's white with shitty color balance.,,"Seattle, WA",20161,780,,0,0
3631,569907086550831104,sexism,569586545,Ahh Manu well said! Just cook good food and you'll be OK. Simples! Back in ya box bitch Kat #MKR,MKR,Australia ,44,80,,0,3
12393,575730835007000577,none,29927621,@mykitchenrules another round of instant restaurants? haha 😉 #MKR,MKR,"Sydney, Australia",542,550,,0,0
11763,572973809969442817,none,13857342,@MorseLyA hehe. That was actually super helpful! I'm saving for later so I can review and think about it.,,"Seattle, WA",20161,780,United States,0,0
2218,572329120689864704,sexism,930620467,http://t.co/UsQInYW5Gn @WeBreatheTHC And im not sexist guys are bitches too,,,18807,263,,0,1
7332,575597712084619264,none,13857342,@JWYoder perl requires little logic :P,,"Seattle, WA",20161,780,,0,0
10750,568450362887139328,none,13857342,@sschinke that would imply he knew a programming language.,,"Seattle, WA",20161,780,,0,0
8954,575947363019202561,none,13857342,@davidsgallant this weekend would be cool.,,"Seattle, WA",20161,780,,0,0
6279,572330217584267264,none,13857342,So excited I am nauseated oh gosh gosh gosh gosh gosh.,,"Seattle, WA",20161,780,United States,0,16
4651,474246596486381568,sexism,24791335,Bless I totally forgot about the party favourite Shaz... #MKR,MKR,"Melbourne, Victoria",324,629,,1,2
6402,572329258695057409,none,22906120,Just read Joel has left #ImACelebrityAU  :( and Kat and Andre are still in #MKR ?!? Bad outcomes tonight on reality TV tonight. Boo.,ImACelebrityAU,"Adelaide, AUS ✈️ LA",1227,843,,0,1
2907,562024083798646784,sexism,13857342,"@RealityForger just change your profile pic/name to a woman, pref w/brightly colored hair. Tweet out ""gamers are dead"" or ""games are sexist""",,"Seattle, WA",20161,780,,0,1
6486,572328471550021632,none,2756873076,.@chouhos @unoriginal_babe The blank stare.,,Earth ,1793,1858,,0,0
5175,558051544118345728,sexism,930620467,"RT @ElliottVKay Call me sexist, but I'm just not comfortable with ladies reffing football.",,,18808,263,,0,0
9927,564916033266262017,none,406072074,Colin's in good form tonight #MKR,MKR,Down Under 🇦🇺🐝 🇺🇦,179,116,,0,1
4917,514171470851743744,sexism,2756873076,RT @TehMenz: #QuestionsForMen did you know that when you look at a girl - you rape her? http://t.co/glPlA1So3a,QuestionsForMen,Earth ,1793,1858,,10,0
16048,537443405572239362,none,13857342,"RT @yjoyding: Male friend who interviewed at Uber asked about gender diversity &amp; got the answer ""Our recruiters are so hot"".",,"Seattle, WA",20161,780,,493,0
11910,573366540063535105,none,13857342,@Sir5000 he is yawning. :P,,"Seattle, WA",20161,780,,0,1
9564,563814474579066880,none,13857342,@AntonSirius @erinspice @prpltnkr @ChiefElk oh dear lord.,,"Seattle, WA",20161,780,United States,0,0
11740,572917267358339072,none,13857342,@femfreq perfection.,,"Seattle, WA",20161,780,,0,5
12645,576494101127766016,none,54062781,Surely we are being Punked #MKR,MKR,Queensland Australia,304,721,,1,0
15541,464044071200104448,none,13857342,@delfuego @PendragonTarot TIL I'm the district attorney.,,"Seattle, WA",20161,780,,0,4
9632,563880713565372416,none,22840845,Piss off Kat with that stupid smile on your face #MKR,MKR,"Melbourne, Victoria",1697,1108,,0,0
11909,573350823314386944,none,388607452,@shosking6 @MickFloyd Or hit her with the so called bread she made. That'd knock her out. #mkr,mkr,,294,1352,,0,0
15792,504107101367853056,none,1067692500,Is it me or are teams missing on #mkr tonight ?,mkr,Byron Bay ,21,324,,0,0
5605,572346091640758272,none,2756873076,@Suppose_Not @DoeringNorman @JustLaurenB Good call.,,Earth ,1793,1858,,0,0
8469,575955205260333056,none,43656765,The girls are going through this is fucked or are they sucking Colin's cock! #MKR,MKR,Whyalla South Australia,33,31,,0,0
4384,434798406649643008,sexism,37600849,I've missed you Robert and Lynzey!! #mkr,mkr,,172,278,,0,0
9739,564576545537155073,none,181965556,How unfortunate... they're staying. #MKR,MKR,Australia,100,398,,1,1
3103,563861299680247809,sexism,2756873076,.@SlutWalkTO @JustLaurenB @Filotto @TheGags29 @bowtie_guy14 @MyLostGadget @LostSailorNY It was ur answer to my ? also http://t.co/FBZS7o4jPx,,Earth ,1793,1858,,0,0
15303,562426400633016321,none,43656765,These girls are fucktards!! #MKR,MKR,Whyalla South Australia,33,31,,0,1
11322,570978106439118849,none,13857342,@grumpybozo i'm tired and confused - have been up too long. that isn't my IP.,,"Seattle, WA",20161,780,,0,0
4270,425483703125413888,sexism,2756873076,"RT @Lizzethismetal: Probably gonna piss off some #feminists#yesallmen @MT8_9 http://t.co/QHo6dhumjc",feminists,Earth ,1793,1858,,5,0
4987,528302655706509313,sexism,13857342,RT @shanley: This causes lasting trauma that will not only temporarily silence but forever change the target's sense of safety and support …,,"Seattle, WA",20161,780,,51,0
9299,563237142248177664,none,22623059,Ok so I'm not the biggest fan of The Blondes but.... Even I didn't want them to go #MKR,MKR,"Victoria, Australia",878,2210,,0,1
7353,575597481502896128,none,52320378,You've just proved that you are two blondes with fucked up faces!! #MKR,MKR,Sydney,153,149,,0,1
5210,564265436133343234,sexism,13857342,@sschinke http://t.co/wFqbTK0LGf,,"Seattle, WA",20162,780,,0,0
3784,571776873060958208,sexism,537876245,Digging this challenge #MKR It's making me hungry,MKR,,135,144,,0,0
6625,572364800203726848,none,2756873076,@Lovely_Jhanice For one night?  Absolutely...,,Earth ,1793,1858,,0,0
11734,572900648431181824,none,772477398,YES! RT @mykitchenrules: Are you upset about tonight's elimination result? #MKR,MKR,,454,1787,,0,0
5567,572336674975326209,none,13857342,NO http://t.co/st8EjQQHFj,,"Seattle, WA",20161,780,,0,9
5051,540261581708623873,sexism,13857342,Trying to play nicely with others on the same areas of code is a learning experience. DevOps did not prepare me for this.,,"Seattle, WA",20161,780,,3,22
11857,573269883175096320,none,138678027,On a lighter note... Yay! No more instant restaurants!!! #MKR,MKR,Australia,435,417,,0,0
16256,559741032490082304,none,64980891,The rosti looks like one massive chip that has been in the fryer too long. It wont be good. #MKR,MKR,Mid North Coast NSW Australia,683,181,,0,0
12236,574466731579572224,none,13857342,@danimal ❤️❤️❤️😘,,"Seattle, WA",20161,780,,0,1
4946,520379685554102272,sexism,719655337,1 piddly little half rasher of bacon Rob? That's pure fail right there. #MKR,MKR,Brisbane,134,414,,0,1
16418,572328066715820032,none,29406736,Well I'd never eat it... #MKR,MKR,"Brisbane, Australia",189,261,,0,0
12192,574412002501619712,none,545159350,RT @AusTracey: Lazy person's menu tonight #MKR,MKR,,14,0,,1,0
6802,575639509351579649,none,13857342,@informationchef @dannyo152 ❤️❤️,,"Seattle, WA",20161,780,United States,0,0
16160,545786288616378368,none,13857342,@coopatropp np. Will be home soon.,,"Seattle, WA",20161,780,,0,0
3353,566382674353590272,sexism,13857342,"@DataFran it definitely alienates female readers if that's what they are going for. Oh wait, it's DC. YUP.",,"Seattle, WA",20161,780,,0,2
11583,571719166559797248,none,36951856,"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",MKR,"Bribie Island North, Queenslan",671,822,Australia,0,2
10614,568121529910734848,none,13857342,"The two accounts I reported (@fart2continue and @imh8bit) were both suspended, but this is not a good response.",,"Seattle, WA",20161,780,,2,0
7819,576331569784176643,none,930620467,RT http://t.co/8NkQqwiuAV @Banta_14 You are a tool if you set your phone background as a selfie. Male or female. #notsexist #jk #womanbeater,notsexist,,18807,263,,0,0
3126,564038185781436416,sexism,2818810598,"#MKR contestant living 'indulgent lifestyle' while owing creditors over $200,000 http://t.co/THTBHwErz6",MKR,Australia,1171,217,,0,0
10046,565342514220384256,none,3018304886,"@mykitchenrules Did Stevie Wonder choose these ""models""? #MKR",MKR,,15,67,,0,1
15707,491738312999055361,none,930620467,RT @sparks_her: @sammuraishawty Cause you are just as wrong as them but want rights at the end of the day i'm no sexist but i'm not for fem…,,,18807,263,,1,0
3319,565889156493377536,sexism,930620467,RT @of_The_Guild It really pisses me off when anime girls don't have big boobs #NotSexist,NotSexist,,18807,263,,0,0
2584,575595607978455041,sexism,2756873076,RT @uberfeminist: UMinn campus crime alerts will purposefully cover up details due to alerts making campus unsafe for men http://t.co/Gk0zV…,,Earth ,1793,1858,,1,0
4340,431098953828802561,sexism,2756873076,"RT @WrongNowShutUp: @MT8_9 @BlixKrogg @JustLaurenB @DisgruntleGamer @JulianDavis @Synthovine By that logic, every e-mail ever sent is...wai…",,Earth ,1793,1858,,1,0
3306,565601632017481728,sexism,930620467,"@ThatMcGowanKid @basedanarchy off the team. If u actually care about victims, be active in helping them and reducing stigma of speaking out",,,18807,263,,0,1
4272,425483845324902400,sexism,13857342,"Uh, no, hosted wordpress. I do not want you to manage my DNS.",,"Seattle, WA",20161,780,,2,10
12392,575730686482472960,none,930620467,"RT @DarwinLp777 I'm really not sexist, but most women can't drive for shit!!",,,18807,263,,0,0
15813,504779762750201856,none,13857342,@milfgaardian check it - https://t.co/BCdYXQzAm7,,"Seattle, WA",20161,780,,0,1
2426,575597128812101632,sexism,2650794800,RT @mykitchenrules: Nawwww 😭😭😭 #MKR,MKR,"Sydney, Australia",9384,2183,,2,0
3366,566467934315220994,sexism,20644420,"#AshandCamilla's salmon and hollandaise dish blew Colin's mind, hair and socks off! The campers feel the same way #MKR #PeoplesChoice",AshandCamilla,,61634,15839,,0,2
12537,576250667821477888,none,930620467,"Airports are my least favorite places, and the only places where CNN is not mercilessly and rightfully ridiculed.",,,18807,263,,0,0
8571,575954141127671808,none,79459832,Refined &amp; pretty? Looks like something a blind kindergarten student chucked on a plate. #MKR,MKR,Australia,1065,1393,,1,7
8301,575957838524063744,none,2756873076,"@Mich_McConnell @TamedInsanity The ""after all"" denotes sarcasm that you take out of context, Goebbels.",,Earth ,1793,1858,,0,0
