,label,id,text,hashtag,follower_count,friends_count,retweet_count,favorite_count
1619,none,2756873076,".@BlackOpal80 Yep, pathetic. Let's examine idea anti fems just hate women.  Do misogynists fight for their ""right"" to hate?  Or just hate?",,1792,1858,0,0
1620,none,930620467,"The candidates can be a joke but there's some value in voting anyway, drag your apathetic friends to the polls, please, we need high turnout",,18807,263,0,0
1621,none,13857342,@ANDAASONSAN https://t.co/dtjOHnRNhQ,,20161,780,0,1
1622,none,13857342,"I can't wait until we're in a position to be able to share more details, but not yet. It's early days.",,20161,780,1,7
1623,none,13857342,@CassandraB Why am I buying this right now?,,20161,780,0,0
1624,none,13857342,WOW.  @tehcoder42,,20161,780,0,0
1625,sexism,14451059,Tonight's #MKR is a classic example of ppl trying to do fancy prep without considering the actual eating of the dish. Fail for me!,MKR,292,657,0,1
1626,none,13857342,@Kuroishi11 blackwindow chroma.,,20161,780,0,0
1627,sexism,38398282,RT @conversetroye: My mamma once told me that having your hat on at a table is rude #MKR,MKR,25,27,1,0
1628,sexism,19683633,thanks #mkr for once again letting the dramatic ones through - so boring!,mkr,42,137,0,0
1629,none,13857342,"@KatieBatterman yeah, we should talk. I was just about to send an email over to them right before I was told it was retracted.",,20161,780,0,0
1630,sexism,127025784,#MKR time. Have a feeling that the remote may go through the TV over the next hour with these two clowns.,MKR,4519,700,0,2
1631,none,13857342,@gamerfortruth @athenahollow rogue literally got fired from the company that made farmville. no one wanted to work w/him there.,,20161,780,0,1
1632,none,930620467,"@inkiebird @JustMarn direct quote from OP: ""When it comes to learning i prefer a male"" so nice try",,18807,263,0,0
1633,sexism,467193917,KAT AND ANDRE ARE SO ANNOYING PLS GO HOME #MKR,MKR,527,585,0,1
1634,none,2756873076,@Allehegens Romney or Jeb would be huge mistakes.,,1793,1858,0,0
1635,none,930620467,RT @SheNeededMusic: I'm not sexist but a woman is trying to explain to me what happened during the fight last night. Idk wtf she's talking …,,18807,263,2,0
1636,none,156928816,"RT @Dazzling19: Just me, or hot blondes on #mkr not at all hot?? Just average!",mkr,560,911,1,0
1637,none,13857342,Stop sending me anonymous valentines things. I'm pretty sure they are all from GamerGate.,,20161,780,1,4
1638,none,930620467,RT @RichardMeal @sir_lummox maybe that's where they should focus? Less cunts on football. #notsexist,notsexist,18807,263,0,0
1639,none,13857342,"@shereeny @caulkthewagon instead, she got a block. Because I'm used to having people shitting all over my mentions. And that's a shame.",,20161,780,0,0
1640,none,383446627,“@SydneyEditor1: Not enough Lemon in their lemon tart #MKR woops.” Plenty of tart though,MKR,225,761,0,0
1641,none,265826888,"I'm not a fan of the blonde butchers, but those scores seemed awfully low #mkr",mkr,468,77,0,0
1642,none,930620467,"I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",,18807,263,0,0
1643,none,36327171,Fast snatch is back. Surprise. #mkr,mkr,318,833,0,0
1644,none,13857342,"and i used to be a tech evangelist. i have some idea of how the press works, but thanks for the clear examples of mansplaining.",,20161,780,1,9
1645,none,930620467,"@omahajon ""PC"" = ""I can't be an asshole to people anymore! What gives!""",,18807,263,0,1
1646,none,13857342,@awizardsbeard I called you an idiot. Not a misogynist.,,20161,780,0,7
1647,none,13857342,@sjh_canada sometimes. :),,20161,780,0,1
1648,none,2756873076,@DQTwitchStream Too much drinking.  Too many porn stars.  Then they end up winning in LA.  Should have given them more drinks &amp; porn stars.,,1793,1858,0,0
1649,none,33026792,#katAndAndre are just evil! #mkr,katAndAndre,564,1280,0,1
1650,none,930620467,What an odd place for an asterisk. @JoeyTDB I'm not sexist but *most girls are fucking stupid.,,18807,263,1,0
1651,none,13857342,"Coffee just dinged, so I'm going to finish this story quickly.",,20161,780,0,1
1652,none,2992750166,Breakfast is served!! Which team would you be heading for? #mkr #hungrycampers,mkr,46727,215,1,2
1653,none,13857342,@mattjbaldo my tweets last night,,20161,780,0,0
1654,sexism,162266849,"@furrybugga But salmonella is Paleo, right? #mkr",mkr,468,501,0,0
1655,sexism,342069311,Kat and Andre just don't deserve to be there. Even compared to Katie (can't cook) and Nikki (hates all food) #MKR #MKR2015,MKR,87,147,1,2
1656,none,13857342,I guess that's one way to get around the user token count limitation per app ID.,,20161,780,0,1
1657,sexism,376679416,Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,MKR,552,1760,0,1
1658,none,13857342,RT @parisba: A #GamerGate fan attending #GDC15 lists all they don't like about the industry. It seems to be all the good things? http://t.c…,GamerGate,20161,780,294,0
1659,sexism,930620467,RT @D_Copee Call me sexist but I don't trust woman drivers .. Or atleast the woman in my family,,18807,263,0,0
1660,none,13857342,No u. http://t.co/zOr0eWahSS,,20161,780,1,7
1661,none,13857342,RT @hacks4pancakes: Photographer Lynsey Addario on war reporting while female http://t.co/U0kKXR81Y9 on @CBCRadioQ right now. Everything ab…,,20161,780,2,0
1662,none,13857342,@kunikos NPO can take a year. :\,,20161,780,0,0
1663,sexism,64980891,"It's like 10,000 teams when all you need is a gun. #MKR 
How will I keep up with them all?",MKR,683,181,0,4
1664,none,930620467,I'm not sexist but Mary Tyler Moore &gt;&gt; Rhoda,,18807,263,0,0
1665,sexism,930620467,"*thinks about every war in history* No, men never @Rianleary call me sexist or whatever but women argue and disagree with each other A LOT!",,18807,263,2,1
1666,none,2756873076,@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,,1793,1858,0,0
1667,none,12385682,I'm annoyed to have missed this live. Need some bitchy. #mkr2015 #mykitchenrules #mkr,mkr2015,115,409,0,0
1668,none,930620467,"@johnnyrejection @espn Yeah, men never comment on athlete's bodies, EVER",,18807,263,0,1
1669,none,18096229,Lip reading coming in handy! #mkr #thatsfunny,mkr,349,343,0,0
1670,none,13857342,THIS FUCKING POTATO IS BLOWING MY MIND. Duck fat. You guys. FIGURATIVELY DYING OF BLISS. http://t.co/EKWnULLxjc,,20161,780,2,23
1671,none,930620467,RT @Stef_C_80: Call me sexist but this is exactly why girls should not be taking serious with football! 3nil down and she's smiling http://…,,18807,263,2,0
1672,sexism,13857342,@8BitBecca lawyer is unrelated to police. ;),,20161,780,0,0
1673,sexism,13857342,"The more companies I talk to, the more I realize we're going to need employees - and a steady form of funding to pay them. Excited!",,20161,780,0,26
1674,sexism,930620467,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…",,18807,263,1,0
1675,none,930620467,"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not sexist but i needed t…",,18807,263,1,0
1676,sexism,13857342,"RT @mikemetcalf: Overwatch review from @pcgamer. ""Blizzard doesn't just announce games now, they announce universes."" http://t.co/ONqMSadRY…",,20161,780,4,0
1677,sexism,2756873076,@chsfword I'm guessing you learned of feminism from Beyonce.,,1793,1858,0,1
1678,none,13857342,"@ShaofHappiness all my sexts are orange.

BECAUSE THEY ARE LEGENDARY, GET IT? :P",,20161,780,0,2
1679,none,930620467,RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,,18807,263,1,0
1680,none,2944706828,@mykitchenrules #countrycousins #mkr,countrycousins,315,323,0,0
1681,none,13857342,@Heronymus @oscon I submitted for CFP while I was at a bar. Hopefully I get accepted!,,20161,780,0,2
1682,none,545159350,RT @KeeniMaree: Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,MKR,14,0,1,0
1683,none,13857342,someone please tlel me i heard that wrong. i had my face buried in my coffee cup.,,20161,780,0,4
1684,none,13857342,@GaminGlennSeto I don't use addons anymore. :),,20161,780,0,0
1685,none,930620467,"@j0shoooa Your use of the word ""whore"" hurts women regardless of what gender you are using it to refer to.",,18807,263,0,0
1686,none,2829213614,Kat your behaviour is appalling and embarrassing soooo glad your not in my family tsk tsk #mkr,mkr,7,41,0,0
1687,sexism,930620467,"RT @YesYoureRacist: At least you're only a tiny bit racist RT @AnMo95: I'm not racist, but my dick is!",,18807,263,42,0
1688,none,433234855,I'm so happy for Sheri and Emilie #mkr,mkr,839,1547,1,1
1689,sexism,13857342,@GlennF i have a good lawyer as well as people on my board that have been in nonprofits before. :) it helps a lot.,,20161,780,0,0
1690,none,930620467,RT @Another_Scoop Im not sexist but both of out females managers are fucking retarded and overall useless,,18807,263,0,0
1691,sexism,13857342,"❤️❤️ Oakland ❤️❤️

#blacklivesmatter http://t.co/2H7F76vNTM",blacklivesmatter,20161,780,1,8
1692,none,13857342,@korvys @jonrosenberg I had to source *many* gater's timelines. The grammar wasn't good enough for it to work well with just one. seriously,,20161,780,2,2
1693,none,779043331,It's TIME... Kitchen HQ starts NOW WA! !#HungryCampers #MKR http://t.co/sWQ44IsGMS,HungryCampers,22201,964,1,0
1694,none,13857342,@ChrisWarcraft I really just want to curl up and nap. But it seems quite a few people are dealing with doxxing fallout today on both sides.,,20161,780,0,4
1695,none,13857342,"If you're a company in SF that has an abuse/community dept or person, this is something you want to be a part of. Hit me up. randi@randi.io",,20161,780,14,7
1696,sexism,13857342,@SubmerseChill what mock account?,,20161,780,0,0
1697,none,402509656,The Texan is gold. #mkr,mkr,24,108,0,1
1698,none,13857342,@athenahollow @JWYoder @ChrisWarcraft mayyybe. i don't like virtual d&amp;d. i can't literally set things on fire and cause havoc.,,20161,780,0,2
1699,none,13857342,Blondie's One Way or Another really is a creepy song.,,20161,780,2,16
1700,none,13857342,"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG",,20161,780,0,5
1701,none,930620467,RT @GrumpyVancouver: Issue with female hosts on sports broadcast is that most have no variation in tone of voice.    #notsexist.,notsexist,18807,263,0,0
1702,none,2756873076,@EqualityMen The motive doesn't lessen the outcome.,,1793,1858,0,1
1703,none,198773386,Read up land wubbers oh how Capt. Salty smokes small cuts of fish for five minutes in her new cook book Shit cooking ahead #mkr,mkr,299,988,0,0
1704,none,930620467,"I need to invest in a YakBak so I can just press a button when I need to say ""ironic sexism is still sexism.""",,18807,263,0,0
1705,none,13857342,@RaikonL @finaleve @mja333 WHY DO YOU HATE FREEDOM,,20161,780,0,0
1706,none,930620467,"RT @FeministaJones: I wrote a piece for @TIME about domestic/intimate partner violence and its impact on Black women. Read, share please? h…",,18807,263,144,0
1707,none,13857342,"@ChrisWarcraft hah, and i get worried when *i* do it. perspective.",,20161,780,1,1
1708,none,13857342,@jrinn siiiiiiiiiiiiiiiiiiiiiiiigh,,20161,780,0,0
1709,none,13857342,"@adrienneleigh aw, thanks. :P",,20161,780,0,0
1710,none,2756873076,@MSharkess Usually takes 20 to 120 minutes for RedScareBot...,,1793,1858,0,0
1711,none,2569880294,#mkr I can't believe it http://t.co/CIicHpm58i,mkr,32,147,0,0
1712,none,13857342,@omglazerkittens oof. yeah. i used to work out of the Isilon office.,,20161,780,0,0
1713,none,930620467,"Definitely read, forward, read again: http://t.co/XmWnQLRF19",,18807,263,3,5
1714,none,13857342,"also, lol at ""senior position"" - because it's an employer with titles, apparently. // @freebsd",,20161,780,0,2
1715,none,930620467,"Hey, #whitefeminists, when you silence women of color by sticking up for racist white women, you are being oppressive. Stop. #anidifranco",whitefeminists,18807,263,3,7
1716,none,247696871,"Suddenly 3 x the number of people who could ever possibly fill the tents pictured in the camp site earlier, rock up for breakfast.

#MKR",MKR,1122,755,0,1
1717,none,930620467,"RT @Jcow90 I'm not sexist, but I hate female vocalists normally, except Haley Williams from paramore. Chicks got some pipes on her",,18807,263,1,1
1718,none,13857342,"@ChrisWarcraft reported!
Reported for reporting!!
Reported for reporting my report!!!",,20161,780,1,10
1719,none,13857342,I see @legobutts!!! #gameloading,gameloading,20161,780,0,1
1720,none,930620467,"Huh, funny, I find you the most backwards of all @904Harrison Call me sexist but I think it's backwards to have female football commentators",,18807,263,0,0
1721,none,36543033,Katie  and Nikki #MKR #MKR2015 http://t.co/IH5R1jWrSs,MKR,113,217,0,0
1722,none,930620467,"RT @ZackTermini: Call me sexist Idc, but women should not be announcing football games. Just when I thought MSU games couldn't be any harde…",,18807,263,1,0
1723,none,13857342,Someone posted this on facebook in response to that woman tweeting at me earlier today. ^.^ http://t.co/bY9wkRELYO,,20161,780,6,34
1724,sexism,31069840,Steve looks like he wants to jump on the table and headbutt Drasko #mkr,mkr,1974,2450,1,2
1725,none,24988494,C'mon girls get the gozleme on!! I want them safe #MKR,MKR,890,978,0,1
1726,none,2949949244,Why the freakin hell do Katie &amp; Vikki puree everything ? #mkr,mkr,68,156,0,0
1727,sexism,13857342,He won't stop staring at me. http://t.co/4sKaCpLNhN,,20161,780,3,25
1728,none,458151092,Guess one of em isn't too bad ;) #mkr,mkr,79,366,0,0
1729,none,13857342,"@wetsprocket eh, that's because they are all young and don't realize that people learn &amp; mature with time.",,20161,780,0,6
1730,sexism,13857342,"RT @Emoroffle: @freebsdgirl Gotta love that ""We determine the good feminists, and it's men"" mentality that GG has. Zero self-awareness.",,20161,780,6,0
1731,none,930620467,"Up next, a series of ""positive"" tweets about women from @mshaysoul",,18807,263,0,3
1732,sexism,13857342,@teioh at some point. ^.^ there's still a few bugs i need to work out with proper attribution of RTs to people that issued them. minor stuff,,20161,780,0,2
1733,none,13857342,That's why we have @join_oapi. Because going on the internet without fearing for your life should be a basic human right.,,20161,780,12,23
1734,none,930620467,"RT @sashwilden: Just seen a comment on how chivalry is rarely practiced by females, I'm not sexist, but that's irrationality at it's finest!",,18807,263,1,0
1735,none,2756873076,"@HumanistFury @FeministFailure It's still going strong...but I will eventually devolve into pics of hot women ""Pam or Carmen""? Etc.",,1793,1858,0,1
1736,none,930620467,RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking,notsexist,18807,263,0,0
1737,none,13857342,"@zip oh, gosh. if only that had been parody.",,20161,780,0,0
1738,none,2756873076,@NUBionicwoman Is it wrong to argue by implying the other person cannot get laid?,,1793,1858,0,1
1739,sexism,13857342,"@AndreaFaulds we may be setting this up at some point in the future. Have to be really careful, though.",,20161,780,0,1
1740,sexism,2756873076,@dale_in_denver Who assumed what now?,,1793,1858,0,0
1741,none,13857342,On that Supernova facebook thread. Hoooooooly shit.,,20161,780,2,3
1742,none,13857342,There's one particular person that has tweeted about me more than 40 times in the past 12 hours. This has been her pattern for the &gt;1 week.,,20161,780,3,8
1743,none,930620467,RT @mrdangdang Evan Fornier needs to grow some facial hair because he looks like he belongs in the WNBA. #womanly #notsexist #justtruthful,womanly,18807,263,0,0
1744,none,13857342,RT @wilkieii: https://t.co/ywFOmn0ycR This oblivious @wadhwa meltdown is in response to women who dared to speak up against him. #StopWadhw…,,20161,780,10,0
1745,none,351399926,"""This is the opportunity to prove ourselves like we didn't the first time."" Er. Yeah. That's the spirit. #MKR",MKR,3044,915,0,1
1746,sexism,13857342,@MariachiMacabre 19% is not the vast majority,,20161,780,0,0
1747,none,930620467,RT @BenjaminLForman: Ladies. Seriously. Stop putting your cell phones in you back pockets. Not attractive and detracts from the booty. #Not…,,18807,263,1,0
1748,sexism,930620467,@suey_park It's technically in the burbs but I love Graziano's. Epic salad dressing.,,18807,263,0,0
1749,none,79459832,RT @SweatyJester: Ya gots to sass it. #MKR http://t.co/VSYY9sM9hS,MKR,1065,1393,1,0
1750,sexism,33803412,RT @TheDWridg: I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr,flogs,322,342,1,0
1751,sexism,13857342,I take a nap and LGBT can't play video games anymore wtf,,20161,780,4,20
1752,sexism,13857342,Thank god for consulting to fuel my blackmilk addiction.,,20161,780,0,1
1753,sexism,930620467,"RT @truflo619 Im really not sexist, but its such a turn off when girls say bro like 20 times in every sentence. ...so fuckn ignorant. .lol",,18807,263,0,0
1754,none,13857342,@seanbonner i'm trying to have a conversation. why do you think it's a fight?,,20161,780,0,0
1755,none,500478646,MANU JUST SASSED KAT AND IT WAS THE BEST THING I'VE SEEN/HEARD. Viva la France #MKR #mkr2015  󾓧,MKR,130,0,2,3
1756,none,545159350,"RT @xyndarella: Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross!…",KillerBlondes,14,0,1,0
1757,racism,2756873076,Is it lost on most #QuestionsForMen was essentially Ford's way of exempting her schlocky clickbait from criticism? http://t.co/29pgEhzUQT,QuestionsForMen,1793,1858,1,3
1758,none,930620467,RT @Mbrew87 Call me sexist or whatever you'd like but I can not listen to a female calling or analyze a mens college basketball game.,,18807,263,0,0
1759,none,13857342,"@TeeYouVee i don't mind bickering, but with some, it feels like kicking puppies. i'm anti-puppy kicking.",,20161,780,0,3
1760,none,2951881910,Kat and Andre won't survive the next rounds anyway #MKR,MKR,6,45,0,0
1761,none,2756873076,@DrJoanBeckwith You don't regard Ford as a problematic figure? http://t.co/8DmIDw7XPs,,1793,1858,0,0
1762,none,930620467,"RT @whoisLuese Call me sexist or whatever the hell you wanna say, but I still believe it's the mans job to propose (except they lesbians)",,18807,263,1,0
1763,none,13857342,I JUST GOT MAD AT MY HAIR SO I CUT IT.,,20161,780,2,8
1764,none,600152232,"A ""1""?????? Hmmmmm #mkr",mkr,100,263,0,1
1765,none,92238532,"SERIOUSLY, not ANOTHER instant restaurant round?? 😡 #MKR",MKR,269,232,1,0
1766,none,2756873076,"""@panelrific: Let's go 🐧🐧🐧🐧🐧🐧😃""",,1793,1858,0,0
1767,sexism,930620467,Because a man who sexually assaulted my friend in high school with two others is now a cop in my home town. #YesAllWomen,YesAllWomen,18807,263,8,11
1768,none,13857342,RT @SwiftOnSecurity: Kids these days will never know open WiFi with everything going over HTTP. And net send. Oh my god. net send. What glo…,,20161,780,54,0
1769,none,24637782,it's gonna a girls round on #mkr this week but idc bcuz it's time for #revenge &amp; L8r #sleepyhollow &amp; #Elementary 💋💬😋✨👯🍳📺⚠️,mkr,209,117,0,0
1770,none,13857342,@Jeff_Skalski @nvidia not cool.,,20161,780,0,1
1771,sexism,340376505,#MKR Always good to sell your food by calling it 'left over food'. Genius Lloyd.,MKR,12853,12125,0,0
1772,none,13857342,How many toys can be stacked on his head? http://t.co/sZJwNbmVL1,,20161,780,10,38
1773,sexism,13857342,@mistertodd yessssss.,,20161,780,0,0
1774,none,2756873076,"Since the feminists at #sorryitsaboy &amp; #everydaysexism NOW just LOVE ""jokes"" I thought they'd like this one...right? http://t.co/y5tE6iR650",sorryitsaboy,1793,1858,21,22
1775,sexism,727039754,One of the girls looks a bit like Claire Danes. #MKR,MKR,875,1289,0,0
1776,none,1040568314,RT @lliam_BL2: #MKR and #GoggleboxAU Can both go FUCK them selves!!!,MKR,37,18,1,0
1777,none,13857342,"@aeliasen fire is still least finicky/most responsive of all, though. I've had for a few years, it holds up well to abuse.",,20161,780,0,1
1778,sexism,13857342,@TheQuinnspiracy @voiceofrae @Spacekatgal i'm always looking for an excuse to sing that song.,,20161,780,0,1
1779,none,24669894,"Just like last season, if the bitter team gets through, I'm not going to keep watching @mykitchenrules #MKR #mkr2015",MKR,643,804,0,0
1780,none,335749946,RT @OliveWahh: This is fckd!! FCK YOU KAT AND ANDRE #MKR,MKR,61,167,11,0
1781,none,13857342,This reminds me of barrens chat.,,20161,780,2,33
1782,none,13857342,"@Craig_Alford I got him one of those, but it didn't seem to hold him tight enough.",,20161,780,0,0
1783,none,13857342,@Kirtaner @DigiRanger1994 I'm not down with tactics like that. Especially since I'm launching a KS later.,,20161,780,1,0
1784,none,13857342,"@UnoriginalJohn @Queer_Dalek @VK_HM it ends after a day at the most (but will be stopping soon, since i'm shutting them down for maint)",,20161,780,0,0
1785,racism,305648631,Kat is the daughter of satan #mkr,mkr,77,111,0,0
1786,none,13857342,"Grummz realized that no one would pat him on the back for not being an asshole, but GG would worship him for joining. @ANDAASONSAN @Shjade",,20161,780,6,28
1787,none,13857342,"RT @randi_ebooks: I speak for ""go fuck yourself, you don't get to choose my priorities, buttpirate.""",,20161,780,17,0
1788,sexism,13857342,"If this is an ally, then fuck everything &amp; set the world on fire. @ninaburleigh was dumb enough to get sucked into his bullshit vortex.",,20161,780,1,12
1789,sexism,2756873076,"@Oneiorosgrip @Dogsplained That's what I thought at first...haven't read comics in a while, so...I have no reference.  Awesome job if fake.",,1793,1858,0,1
1790,none,930620467,"Instead of creating one more expensive option for people with means, we need to create public solutions that the majority of people need.",,18807,263,1,0
1791,sexism,590023803,RT @PatriceChienne: Trill on a plate with smooth stuff. Perfect for budgies with beak problems. #MKR,MKR,200,869,2,0
1792,none,13857342,@Bard_of_peace I think I need to get back to sleep now but thanks for having this talk with me :),,20161,780,0,0
1793,none,13857342,"When is the next darkmoon faire? I am so, so close to being grandma the insane.",,20161,780,0,8
1794,sexism,13857342,@dreameaterciel he probably is.,,20161,780,0,0
1795,none,347048522,"RT @TheFIXninemsn: Can we stop deconstructing desserts please? Let's start a campaign, let's get some names on a clipboard, let's start a m…",,2605,2460,1,0
1796,none,178183112,@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,MKR2015,1861,1320,0,0
1797,none,930620467,RT @SxFlint93: I'm not sexist but women should play football past the age of 12 unless they're over 285,,18807,263,1,0
1798,none,189467550,That face Kat just pulled was hideous. #mkr,mkr,4358,1603,4,6
1799,none,13857342,@KirinDave not bad. sad that i just ordered my new ASUS yesterday. :P,,20161,780,0,0
1800,none,181965556,Do Drasko &amp; Bianca like anything? #MKR,MKR,100,398,0,0
1801,none,930620467,"RT @harrysteanson Am not sexist but feminists don't half milk the ""men are all the same"" bollocks",,18807,263,0,0
1802,none,16386289,The boys corn and zucchini fritters are going to kill it! #yum #MKR #hungrycampers,yum,113,114,0,0
1803,none,2423480636,RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #…,,9,165,1,0
1804,none,2756873076,.@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work,equality,1793,1858,0,0
1805,none,930620467,RT @Living_Hurt I'm not sexist but I just can't watch football with a female commentator or announcer. Even my mom can't stand it.,,18807,263,0,0
1806,none,930620467,@DM_BallSoHard You know who's not sexist? Plenty of fucking people. Just not you. Bye.,,18807,263,0,1
1807,none,2756873076,"@BristolBen @HumanistFury @ListenToRaisin Suspended, here under a new acct.  Stalked me for a day or so.  Legit ""issues.""  Kid gloves on...",,1793,1858,0,0
1808,none,13857342,Possible kickstarter reward: I will personally dye your hair your bright color of choice,,20161,780,4,29
1809,sexism,13857342,"@DennisCEarl :P  OAPI. coverage in wsj, venturebeat, more. good mention here. http://t.co/UmdK2gubtg",,20161,780,0,1
1810,none,13857342,@sunkensomething I... I thought you were being snarky...,,20161,780,0,1
1811,none,1078684573,"Unfair scoring by Kat &amp; Andre! 

C*nts!

#MKR",MKR,333,140,0,0
1812,none,13857342,@elplatt yes,,20161,780,0,0
1813,none,153753775,Booo Kat and Andre did not deserve to get through #mkr,mkr,479,710,0,1
1814,none,145331030,Fuck me sideways. Drasko's attempts at communication are utterly painful to behold. #mkr,mkr,197,772,0,0
1815,none,13857342,@GodOfCyanide Harley Quinn,,20161,780,0,0
1816,none,13857342,RT @BuzzFeedUK: When you accidentally open your front camera: http://t.co/gu35jqiPye,,20161,780,558,0
1817,none,930620467,"RT @James_Kakisingi I'm not sexist. But I dont like dealing with women, when there is business to do. They are too emotional",,18807,263,1,0
1818,none,13857342,@Animecommentary @ninaburleigh who are you referring to with 'we'?,,20161,780,0,0
1819,sexism,13857342,"@melissagira i'm also quite curious about this, and wondering about the radio silence from @Jeff_Skalski",,20161,780,0,1
1820,none,13857342,RT @srhbutts: women at GDC share heartbreaking stories. this is how #gamergate chooses to respond. http://t.co/Q7aBw89VqN,gamergate,20161,780,91,0
1821,none,930620467,Really fucking fantastic: http://t.co/Bia6j0RKmX,,18807,263,4,1
1822,sexism,2756873076,"@p4ndiamond A known ""dudebro"".",,1793,1858,0,1
1823,sexism,13857342,"There's a woman writing a ""women in tech"" book. And she's stomping on everyone in her path as long as she gets money for it.",,20161,780,4,5
1824,sexism,930620467,"@BlackGirlDanger Omg I am so sorry. I have been there, still trying to find solutions. Good luck.",,18807,263,0,0
1825,none,13857342,@0xjared @Zython86 @m_m_myers @ChrisWarcraft and started naming/listing people. because i wasn't backing down.,,20161,780,0,1
1826,none,930620467,@WisNasty2point0 They were really busy studying neuroscience?,,18807,263,0,0
1827,none,599745022,Madwoman fritters. I see. #MKR,MKR,7144,7468,0,1
1828,none,930620467,"Referring to @CocaCola: Harvesting scarce rainfall impacts the residents of Sikinos, Greece year-round. Watch &amp; learn more #wwweek",wwweek,18807,263,0,0
1829,none,930620467,So you're sexist AND have no taste. @_ChrisNichols Call me sexist but I have no desire to see a stand alone Wonder Woman movie.,,18807,263,1,0
1830,sexism,13857342,GamerGate is the longest running game of telephone ever.,,20161,780,23,58
1831,none,930620467,RT @oglesbeast I refuse to watch a football game if a woman is commentating. I'm not sexist but some people just don't belong in some things,,18807,263,0,0
1832,none,13857342,"RT @a_man_in_black: Rumor: @freebsdgirl to helm Apple Car project

Tech sites, I'm available for hire~",,20161,780,2,0
1833,none,2756873076,@vicesandviagra So?,,1793,1858,0,0
1834,none,2829213614,Oops typo I meant ONE big bowl of shit #mkr,mkr,7,41,0,0
1835,none,13857342,"@juliaferraioli hahaha, my favorite thing ever is shopping for fun socks. :)",,20161,780,0,1
1836,none,247696871,"""Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses.""
#MKR",MKR,1122,755,0,0
1837,sexism,13857342,@GarlicKingYT @ChrisWarcraft @Spacekatgal what are video games,,20161,780,0,0
1838,sexism,13857342,@DHStom d'awww. I FEEL LIKE WONDER WOMAN.,,20161,780,0,0
1839,none,930620467,I'm not sexist but Happy Days &gt;&gt; Joanie Loves Chachi,,18807,263,0,0
1840,none,13857342,@dickc i like you. Respect.,,20161,780,0,0
1841,none,424617920,@colinfassnidge you've lost yr credibility- 7 for that junk main? Marking models soft after acting tough so long? Poor show #MKR #sellingout,MKR,1087,1715,0,0
1842,none,12385682,Pete and Manu like it. Stfu Kat. You are gross. #mkr #mykitchenrules,mkr,115,409,0,0
1843,none,22871737,"RT @lukeyook: If they think that dessert is refined and beautiful, now wonder they think they are pretty. #MKR",MKR,906,753,2,0
1844,none,930620467,"@MikeDePasquale2 wins the ""Wow, I Don't Even Know What That Was Supposed to Be"" award of the day.",,18807,263,0,0
1845,none,930620467,RT @WisNasty2point0 I'm not sexist but I really don't get it when girls are just like completely incompetent in the kitchen,,18807,263,0,0
1846,none,13857342,Insights from a 'GamerGate' target: How to protect yourself from harassment online - GeekWire http://t.co/RubeV1U6jo,,20161,780,15,23
1847,sexism,2756873076,@DViper31 Low IQs.,,1793,1858,0,0
1848,none,388097832,Maybe if Kat and Andre spent as much time focusing on cooking rather than strategy they'd actually do well  ... #MKR,MKR,2681,189,0,1
1849,none,37608541,"Voting strategically on #mkr is one of the lowest things you can do. You're sitting bottom of the redemption round, clearly not going to win",mkr,77,400,0,1
1850,sexism,169326150,I guess Kat &amp; Andre weren't hugged enough as a child. #MKR,MKR,3164,2673,0,1
1851,none,13857342,ALL I WANT TO DO IS PLAY MIGHT &amp; MAGIC: HEROES IV WHAT IS THIS SHIT http://t.co/vELtL1gxNg,,20161,780,2,13
1852,none,13857342,How should I even classify this? Wielding a mob? Indirect bullying? I'm not sure.,,20161,780,0,4
1853,none,13857342,@elplatt @TheQuinnspiracy babies,,20161,780,1,3
1854,none,254941287,Forgot how annoying annie is. This is what happens when the series goes for ten years  #mkr,mkr,248,243,0,0
1855,none,13857342,lol. is she still screeching about me blocking her? what a turd.,,20161,780,0,6
